unidade;setor_centro_custo;ano;mes;media_permanencia_setor
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;7;12,4
HRJP;UTI - ADULTO;2022;7;22,88888888888889
HRJP;UTI - NEONATAL;2022;7;31,0
HRJP;UTI PEDIATRICA;2022;7;0,0
HRJP;ALOJAMENTO CONJUNTO;2022;8;3,0083333333333333
HRJP;BLOCO CIRURGICO;2022;8;0,0
HRJP;BLOCO OBSTÉTRICO;2022;8;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022;8;4,48
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022;8;11,771428571428572
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;8;7,933333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;8;11,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;8;12,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;15,247191011235955
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;8;6,166666666666667
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;8;23,5
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;8;21,2
HRJP;UTI - ADULTO;2022;8;13,545454545454545
HRJP;UTI - NEONATAL;2022;8;19,0
HRJP;UTI PEDIATRICA;2022;8;95,0
HRJP;ALOJAMENTO CONJUNTO;2022;9;2,8086956521739133
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022;9;4,875
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022;9;10,586206896551724
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;9;9,666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;9;16,454545454545453
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;9;13,941176470588236
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;13,985915492957746
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;9;5,666666666666667
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;9;28,9375
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;9;15,3
HRJP;UTI - ADULTO;2022;9;40,0
HRJP;UTI - NEONATAL;2022;9;12,2
HRJP;UTI PEDIATRICA;2022;9;11,0
HRJP;ALOJAMENTO CONJUNTO;2022;10;2,872549019607843
HRJP;BLOCO CIRURGICO;2022;10;0,14285714285714285
HRJP;BLOCO OBSTÉTRICO;2022;10;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022;10;6,103448275862069
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022;10;11,727272727272727
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;10;6,388888888888889
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;10;7,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;10;16,14814814814815
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;13,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;10;5,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;10;23,142857142857142
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;10;16,625
HRJP;UTI - ADULTO;2022;10;16,666666666666668
HRJP;UTI - NEONATAL;2022;10;3,6
HRJP;ALOJAMENTO CONJUNTO;2022;11;2,881818181818182
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022;11;8,555555555555555
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022;11;14,277777777777779
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;11;17,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;11;5,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;11;22,103448275862068
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;12,234567901234568
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;11;31,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;11;15,5
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;11;16,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;11;11,909090909090908
HRJP;UTI -  PEDIATRICO;2022;11;2,5
HRJP;UTI - ADULTO;2022;11;10,7
HRJP;UTI - NEONATAL;2022;11;54,5
HRJP;ALOJAMENTO CONJUNTO;2022;12;3,032
HRJP;BLOCO OBSTÉTRICO;2022;12;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022;12;6,7894736842105265
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022;12;13,76923076923077
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022;12;17,6
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022;12;14,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022;12;17,89189189189189
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;18,464788732394368
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022;12;26,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022;12;30,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022;12;21,785714285714285
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022;12;40,0
HRJP;UTI - ADULTO;2022;12;16,666666666666668
HRJP;UTI - NEONATAL;2022;12;20,5
HRJP;ALOJAMENTO CONJUNTO;2023;1;2,5625
HRJP;BLOCO OBSTÉTRICO;2023;1;2,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;1;3,3666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;1;5,129032258064516
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;1;16,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;1;29,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;1;20,19047619047619
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;13,030303030303031
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;1;34,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;1;32,666666666666664
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;1;14,727272727272727
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;1;26,8
HRJP;UTI -  PEDIATRICO;2023;1;3,5
HRJP;UTI - ADULTO;2023;1;32,166666666666664
HRJP;UTI - NEONATAL;2023;1;19,0
HRJP;ALOJAMENTO CONJUNTO;2023;2;2,7560975609756095
HRJP;BLOCO OBSTÉTRICO;2023;2;6,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;2;4,6923076923076925
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;2;9,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;2;27,22222222222222
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;2;7,363636363636363
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;2;16,20689655172414
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;16,2
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;2;30,6
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;2;41,5
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;2;16,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;2;16,4
HRJP;UTI -  PEDIATRICO;2023;2;238,0
HRJP;UTI - ADULTO;2023;2;25,583333333333332
HRJP;UTI - NEONATAL;2023;2;5,0
HRJP;ALOJAMENTO CONJUNTO;2023;3;3,1031746031746033
HRJP;BLOCO CIRURGICO;2023;3;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;3;8,35135135135135
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;3;26,875
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;3;8,470588235294118
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;3;8,461538461538462
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;3;9,909090909090908
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;11,136842105263158
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;3;23,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;3;17,375
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;3;30,61111111111111
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;3;12,75
HRJP;UTI -  PEDIATRICO;2023;3;10,0
HRJP;UTI - ADULTO;2023;3;13,61111111111111
HRJP;UTI - NEONATAL;2023;3;5,5
HRJP;ALOJAMENTO CONJUNTO;2023;4;2,807142857142857
HRJP;BLOCO CIRURGICO;2023;4;0,0
HRJP;BLOCO OBSTÉTRICO;2023;4;3,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;4;5,542857142857143
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;4;10,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;4;9,352941176470589
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;4;10,68421052631579
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;4;12,970588235294118
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;17,181818181818183
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;4;7,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;4;21,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;4;15,8
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;4;30,0
HRJP;UTI -  PEDIATRICO;2023;4;32,0
HRJP;UTI - ADULTO;2023;4;14,777777777777779
HRJP;UTI - NEONATAL;2023;4;9,0
HRJP;ALOJAMENTO CONJUNTO;2023;5;3,2171052631578947
HRJP;BLOCO CIRURGICO;2023;5;0,0
HRJP;BLOCO OBSTÉTRICO;2023;5;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;5;4,675675675675675
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;5;12,909090909090908
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;5;9,923076923076923
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;5;11,956521739130435
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;5;18,17948717948718
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;11,144444444444444
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;5;6,333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;5;14,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;5;29,428571428571427
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;5;28,285714285714285
HRJP;UTI -  PEDIATRICO;2023;5;13,666666666666666
HRJP;UTI - ADULTO;2023;5;23,466666666666665
HRJP;UTI - NEONATAL;2023;5;7,0
HRJP;ALOJAMENTO CONJUNTO;2023;6;2,8294573643410854
HRJP;BLOCO OBSTÉTRICO;2023;6;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;6;5,6923076923076925
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;6;17,85
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;6;10,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;6;10,636363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;6;10,96551724137931
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;14,39
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;6;7,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;6;19,857142857142858
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;6;14,130434782608695
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;6;23,6
HRJP;UTI -  PEDIATRICO;2023;6;10,0
HRJP;UTI - ADULTO;2023;6;26,57894736842105
HRJP;UTI - NEONATAL;2023;6;1,0
HRJP;ALOJAMENTO CONJUNTO;2023;7;2,9136690647482015
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;7;12,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;7;12,8
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;7;9,541666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;7;15,157894736842104
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;7;12,277777777777779
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;11,094594594594595
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;7;9,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;7;57,666666666666664
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;7;15,941176470588236
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;7;28,142857142857142
HRJP;UTI -  PEDIATRICO;2023;7;48,5
HRJP;UTI - ADULTO;2023;7;14,6
HRJP;UTI - NEONATAL;2023;7;5,666666666666667
HRJP;ALOJAMENTO CONJUNTO;2023;8;3,377049180327869
HRJP;BLOCO OBSTÉTRICO;2023;8;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;8;4,388888888888889
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;8;20,933333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;8;12,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;8;15,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;8;12,666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;12,766233766233766
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;8;22,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;8;22,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;8;27,833333333333332
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;8;23,2
HRJP;UTI -  PEDIATRICO;2023;8;16,5
HRJP;UTI - ADULTO;2023;8;30,23076923076923
HRJP;UTI - NEONATAL;2023;8;4,5
HRJP;ALOJAMENTO CONJUNTO;2023;9;3,3870967741935485
HRJP;BLOCO OBSTÉTRICO;2023;9;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;9;3,9375
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;9;9,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;9;21,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;9;21,444444444444443
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;9;6,195121951219512
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;14,095890410958905
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;9;4,333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;9;18,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;9;17,153846153846153
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;9;13,4
HRJP;UTI -  PEDIATRICO;2023;9;44,0
HRJP;UTI - ADULTO;2023;9;19,916666666666668
HRJP;ALOJAMENTO CONJUNTO;2023;10;3,110294117647059
HRJP;BLOCO CIRURGICO;2023;10;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;10;4,323529411764706
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;10;7,071428571428571
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;10;6,090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;10;10,785714285714286
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;10;15,233333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;16,6046511627907
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;10;2,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;10;17,875
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;10;18,2
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;10;25,0
HRJP;UTI -  PEDIATRICO;2023;10;6,0
HRJP;UTI - ADULTO;2023;10;23,071428571428573
HRJP;UTI - NEONATAL;2023;10;5,0
HRJP;ALOJAMENTO CONJUNTO;2023;11;3,044776119402985
HRJP;BLOCO OBSTÉTRICO;2023;11;2,3333333333333335
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;11;2,9642857142857144
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;11;14,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;11;23,071428571428573
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;11;36,31578947368421
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;11;16,275
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;10,64367816091954
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;11;90,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;11;15,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;11;28,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;11;20,25
HRJP;UTI -  PEDIATRICO;2023;11;34,0
HRJP;UTI - ADULTO;2023;11;33,0
HRJP;UTI - NEONATAL;2023;11;9,0
HRJP;ALOJAMENTO CONJUNTO;2023;12;3,073170731707317
HRJP;BLOCO OBSTÉTRICO;2023;12;0,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023;12;4,684210526315789
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023;12;15,11111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;12;15,5625
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;12;14,523809523809524
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023;12;8,692307692307692
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;22,73611111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023;12;2,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023;12;22,166666666666668
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023;12;13,227272727272727
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023;12;16,0
HRJP;UTI -  PEDIATRICO;2023;12;2,0
HRJP;UTI - ADULTO;2023;12;21,071428571428573
HRJP;UTI - NEONATAL;2023;12;10,0
HRJP;ALOJAMENTO CONJUNTO;2024;1;3,090909090909091
HRJP;BLOCO CIRURGICO;2024;1;0,09090909090909091
HRJP;BLOCO OBSTÉTRICO;2024;1;1,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024;1;7,111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024;1;18,571428571428573
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024;1;10,142857142857142
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;1;29,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;1;9,097560975609756
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;13,092592592592593
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;1;7,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;1;21,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;1;17,333333333333332
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;1;9,0
HRJP;UTI -  PEDIATRICO;2024;1;2,0
HRJP;UTI - ADULTO;2024;1;29,714285714285715
HRJP;UTI - NEONATAL;2024;1;25,25
HRJP;ALOJAMENTO CONJUNTO;2024;2;3,3333333333333335
HRJP;BLOCO CIRURGICO;2024;2;1,9285714285714286
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024;2;10,823529411764707
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024;2;3,739130434782609
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024;2;17,40909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;2;24,166666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;2;27,263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;11,597222222222221
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;2;14,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;2;10,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;2;10,384615384615385
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;2;55,75
HRJP;UTI -  PEDIATRICO;2024;2;2,0
HRJP;UTI - ADULTO;2024;2;26,615384615384617
HRJP;UTI - NEONATAL;2024;2;4,0
HRJP;ALOJAMENTO CONJUNTO;2024;3;3,145038167938931
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024;3;6,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024;3;4,1
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024;3;10,305555555555555
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;3;21,789473684210527
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;3;10,672727272727272
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;16,257575757575758
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;3;5,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;3;19,09090909090909
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;3;9,612903225806452
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;3;84,8
HRJP;UTI -  PEDIATRICO;2024;3;9,8
HRJP;UTI - ADULTO;2024;3;23,333333333333332
HRJP;UTI - NEONATAL;2024;3;8,25
HRJP;ALOJAMENTO CONJUNTO;2024;4;3,354330708661417
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024;4;6,071428571428571
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024;4;4,2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024;4;9,41304347826087
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;4;20,136363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;4;9,211267605633802
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;15,1875
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024;4;42,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024;4;7,416666666666667
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024;4;7,7894736842105265
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024;4;21,272727272727273
HRJP;UTI -  PEDIATRICO;2024;4;50,333333333333336
HRJP;UTI - ADULTO;2024;4;23,3
HRJP;UTI - NEONATAL;2024;4;9,0
HRJP;ALOJAMENTO CONJUNTO;2024;5;3,1449275362318843
HRJP;BLOCO OBSTÉTRICO;2024;5;1,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024;5;26,833333333333332
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024;5;7,333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024;5;4,178571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024;5;8,964285714285714
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024;5;19,681818181818183
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024;5;14,408163265306122
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;14,78888888888889
